app_id,manual_label
io.diyprojects.app,0
com.gainspan.app.smartplug,1
us.legrand.lighting,1
com.wifiaudio.EarthQuake,1
com.camlab.blue,1
com.orbweb.smartrouter,1
com.glendimplex.faber.faberitc,1
com.drivesoft.ezlock,1
jp.co.canon.android.printservice.plugin,1
com.sengled.life2,1
com.rainbird,1
com.lohr.lohrapppainel,1
com.dahua.bluetoothunlock,1
com.autometer.DashLink,1
com.honeywell.aero.pilotgateway,1
tw.com.align.a13,1
com.mitjad.iot,1
com.macrovideo.v380,1
com.trendmicro.homenetworksecurity,1
com.LTS.NVMS7000,1
com.lennox.ic3.mobile.droid,1
com.samsung.android.app.watchmanager,1
mobi.omegacentauri.roodrive,1
com.ancientdevelopers.droidcircuitcalcfree,0
com.vng.inputmethod.labankey,0
com.satechi.meterplug,0
connectappzone.remotefortv,1
com.shenzhen.android.orbit,1
com.xenon.jinvoo,1
com.fusar.app,1
com.fingercrystal.smarthome,1
com.crevavi.remoteswitch.application,1
net.alexandroid.network.cctvportscanner,1
com.aacbrands.Raxiom,1
com.maverickmobile,1
com.stereomatch.hearing.aid.oreo.demo,0
com.jukuner.baseusiot.smart,1
com.neoremote,1
com.moonappdevelopers.serialterminalforbluetooth,1
com.simplehuman.simplehuman,1
com.alenaenergies.fjcepeda,1
com.revcord.md,1
com.libratone,1
com.pmv.wherezit,1
com.miro.mirotapp,1
wipro.com,1
com.pribble.htc.ble.hrm,1
com.koopower.mesh,1
com.liou.IPCameraHBP,1
com.bergeron.controlmp,1
com.alarm.alarmmobile.android.bestbuy,1
com.dayan.rvleveler,1
com.cisco.lighting,1
com.bayithomeautomation.bayitSense,1
idv.xunqun.navier,1
com.skycentrics.android,1
com.ultenic.robot,1
com.orvibo.hm,1
com.securenettech.adacs6production,1
com.byclip.kiosk,0
com.mobileautoelectron.chrysler.pinpuller,1
com.jasco.mytouchsmartrc,1
com.ylst.wecsee,1
com.chlochlo.adaptativealarm,1
com.gwcd.oem.frenchplug,1
com.gwcd.airplug.neutral,1
plutoapps.accarduinootg,1
com.eedomus.app,1
eu.daikin.remoapp,1
com.ipc360,1
com.cammy.cammy,1
appinventor.ai_sachin_sarkar98.Automator,1
com.superthomaslab.hueessentials,1
com.haokang.apps.bp,1
jp.healthplanet.healthplanetapp,1
com.belkin.wemoandroid,1
com.telldus.live.mobile,1
com.devicecortex.zcastle,1
my.com.salutica.fobotire2,1
com.echodot4thgenerations.guide,1
cn.com.adsmart.autowheelchair,1
com.senniksoft.BluetoothSppController,1
com.kraftwerk9.sharprc,1
com.sercomm.gaia.platform.smarthome,1
com.elitech.rb,1
com.aicotech.aicoupdate,1
com.jingjia.maginon,1
vandelay.lokly_appli_mobile,0
com.ryan.wifi,1
com.dreamwalker.sleeper,1
com.controlfree.haclient,1
com.rrioo.sateliteone4sf,1
com.vuebell,1
com.qtsmart.link,1
air.SmartLog.android,1
unlock_device_f.password.akappshub.mobile_guide,0
com.lgremote.view,1
it.thinksimple.vitrumcloud,1
com.cardosystems.proconnect,1
cn.com.isurpass.ncubehome.main,1
co.brunt.console.android,1
com.wwm.nightowlx,1
lvbu.wang.spain.lvbuforeignmobile,0
com.cpuid.hwmonitorpro,1
com.foscam.foscamnvr,1
com.fortin.flashlink,1
com.ambiclimate.remote.airconditioner,1
com.soundcloud.android,0
appeiro.pinger,0
com.smarterapps.automateitlifxplugin,1
com.kodak.connectplus.gcm,1
com.orange.be.smarthome,1
com.screenmirror.miracast.castlivetv,1
com.mywaterfurnace.symphony,1
com.alarmnet.tc2,1
com.yale.reallivingmanager,1
com.bluguard.smarthome,1
com.gmail.tc4roasting.free,1
unlock_any_device.password.q_apps_r.mobile_guide,1
japanesecorporateslave.notificationforfitbit,1
com.seletron.PedalBooster,1
applications.appytech.it.aernet,1
com.cotr.cowgirl,1
com.alpsmart.wifi,1
com.simbiosys.haverland.app,1
com.kathirvel.rccar,1
com.ruud.contractor,1
com.mark.lumani,1
com.alarmnet.esecure2,1
com.oem.android.ecold,1
cz.master.lois,1
com.magnumheat.smart,1
com.mini.promini1.google,1
com.creative.central,1
com.naberconsulting.cd,1
com.sptline.alarm,1
com.fitshow,1
com.nearsens.nearsens,1
com.MetalWare.Focal,1
com.helea.tech,1
com.ks.sbracelet1,1
com.SmartRemote.ir,1
com.ledvance.smart,1
com.usmeew.ume,1
com.etiger.s4.activity,1
com.flux.wifi,1
com.dmemicro.watch,1
com.ac.remote.control.air.conditioner.temperature,1
fr.ween.app,1
com.likkh2o.earlywaterleakalert,1
nio.sdk,1
hk.com.netify.netzhome,1
com.vstreaming.Viewcan,1
info.skechemi.videoconuniversalremote,1
com.ng.foscam,1
com.yaleresidential.look,1
com.draperhome.app.draper,1
com.nguyensbrotherjsc.orahome,1
org.smartsolutions.smartcare.app,1
it.errebi.app.user,1
com.connectscale,1
epson.print,1
cn.com.broadlink.econtrol.plus,1
com.malmbergs.smart,1
com.icmcontrols.rvp.comfort,1
com.oakter.app,1
com.bluetooth.smart.light,1
de.egi.geofence.geozone.bt,1
com.Westwingx.LEDBluetoothFlux,1
com.ce.smart,1
com.homy.app,1
botnoke.ac_remote.for_godrej,1
com.kraftwerk9.remotie,1
com.uniview.app.smb.phone.en.ezview,1
com.wifiaudio.AudClick,1
com.wifi.smarthome,1
com.gm.chevrolet.nomad.ownership,1
com.netgear.insight,1
com.onkyo.jp.integracontroller,1
com.uniquetrack.pk,1
com.smarthome.myuniden,1
com.ansjer.zccloud_a,1
com.blueridge.smarthome,1
vstc.vscam.client,1
com.vimar.byme.installer,1
com.felizcube.goodhealthbpm,1
co.vulcanlabs.alexa,1
com.danale.video,1
com.ecofactor.mpowered,1
com.madur.tabcomapp,1
in.brdata.ticketprinter,1
com.es.sulion.smart,1
bp.drtrust.com,1
cz.destil.moodsync,1
com.maxvalley.isparkle,1
com.scinan.saswell.all,1
com.gmail.kamdroid3.routerconfigure,1
com.abode.abode,1
com.ihome.ama,1
com.trinetra.trinetra,1
rdl.relayswitchboard,1
mi_light.mi_light,1
com.virtuino_automations.virtuino,1
aacnet.eu.Broadnet,1
com.entrematic,1
de.elero.centerohome,1
com.securenetmonitoring.acom,1
com.gooclient.anycam.visto,1
com.tws.imegacam,1
com.eon.home,1
com.amazonecho.dot2nd.generation,1
appinventor.ai_vikram_nandu143.harmonizerswitch,1
appinventor.ai_sivarajan931.Project_Immortal,1
com.freelux.smartplug,1
com.onestopnationalsecurity.onestopalarm,1
appinventor.ai_bccyuen.NXTPad,1
com.chuango.b11,1
com.veho.cave,1
com.midea.aircondition,1
tr.www.rfesoft.com.rfesmartsystems,1
com.xtooltech.iVCIX100T,1
com.gesila.gbikes,1
com.SanyaKV.NXConnect,1
io.thinger.thinger,1
huedynamiciap.android,1
com.yeelight.cherry,1
com.amstapps.xfoscamviewerdemo,1
com.bazookagg.bluetoothbox,1
com.qnecthome.smart,1
com.sipc.home,1
app.goodlife.pk,1
com.testm.partners.sis,1
eu.klonzlabs.klcjdh,1
invootech.ashish.anduino_connect,1
com.energycurb.housetrack,1
com.optinc.us,0
com.crowdloc.crowdloc,1
com.xtooltech.iOBD2BMW,1
com.quanticapps.remotetvs,1
com.chuango.o3,1
com.jsonlo.smarthomeautocharger,1
com.mini.wificam,1
com.braven.bravenoutdoor,1
ccom.lamax.action.view,1
com.securifi.almondplus,1
com.cairos.automation,1
com.ruizhi.zhipao,1
com.owlr.controller,1
com.lumensand.beyond,1
de.motius.hawe.ventilsteuerung.dev,1
cn.ble.realov,1
com.akaso.smart,1
dk.schneiderelectric.igssmobile,1
com.iforpowell.android.ipbike,1
com.ichano.athome.avs,1
com.remotefairy4,1
com.harman.jblmusicflow,1
com.elmalink.supermeterbox,1
com.cgi.auto.arq,1
com.tsv.smarthome1,1
com.omo.systems,1
com.hogarsh,1
com.aura.homecontrol.client,1
net.mceoin.cominghome,1
com.hundredgraphs.www,1
com.dragonflow.android.orbi,1
com.bugull.socket.myts,1
com.sicep.unica,1
com.avion,1
com.nsi.tork,1
pro.sinric,1
com.frogblue.go,1
com.jdiag.motortpms,1
com.helloinspire.glasshouse,1
com.mbxrc1e.prog,1
com.uhssystems.tigo,1
com.aquas.aqnet,1
com.intellivision.swanncloud,1
io.smartenit.companion,1
com.wifiaudio.jam,1
com.rp.podemu,1
com.romt.remotecontrolforpacesettopbox,1
com.hiloliddin.seer_tech_app,1
com.g_zhang.ICRAIG_LED,1
uvdi.clorox.com.uvdi,1
lyrebird.lyrebird.sharescreen.screensharing.screenmirroring,1
com.rcreations.ipcamviewerBasic,1
com.guio.guioapp,1
com.cisco.connect.express,1
com.argonremote.smstemplates,1
com.zhuoqin.bluesky,1
com.nucleuslife.mobileapp,1
ch.regent.tunablewhite,1
com.innovincglobal.gps,1
com.ecozy.main.ecozy,1
com.beewi.trackerpad,1
com.devialet.remote,1
com.efamily.cloud,1
io.guh.nymeaapp,1
cn.lelight.jmwifi,1
com.tplink.admin,1
com.Bday_cakewithphoto_RV,1
com.dayglows.vivid.lite.firetv,1
com.schlagelink.android,1
com.closeli.eyeplus,1
fr.idomconcept.iDomKNXm,1
com.femtoapp.myapplication,0
com.cyrusaudio.ONEBTRemote,1
com.appmosaic.soundmosaic,0
com.kloudip.Hazer,1
com.luxproducts.deriva.thermostat,1
com.hitron.tive,1
com.fognl.android.apps.looksee,0
com.dlink.dlinkwifi,1
fr.free.julienGley.iTagAlarm,1
com.centaury,1
com.airbrio,1
de.twokit.video.tv.cast.browser.tivo,1
net.yourhomeapp.free,1
com.nedap.light.luxon_switch,1
com.devops.remote.control.tv,1
com.pentair.pentairhome,1
com.dinsafer.nova.larmtek,1
cn.chuango.e5_gprs,1
com.cast.screen.x.castto,1
com.rtaqua.aquahub,1
com.goclabs.sliworld,1
com.iothager.android,1
com.holik.shs,1
com.pocketsun.android,1
rocks.keyless.app.android,1
com.energycurb.curb,1
com.abhijitvalluri.android.fitnotifications,1
tw.com.bltc.eyeconexpro,1
eu.tefora.slremotefree,1
com.sonyericsson.extras.liveware,1
com.jst.lolix.rubiccubezone,1
xyz.census.census,0
com.amazon.storm.lightning.client.aosp,1
com.easyn.SmartEYE,1
com.fidelity.rathohan.aCrane,1
androidesko.android.electronicthermometer,1
com.linuxjet.apps.agave,1
com.ore.sfmc2bedsence,1
com.roc_connect.ozom.app,1
am.smarter.smarter3,1
wimlog.com.myandroidtest4,1
com.dlink.mydlinkbaby,1
com.nx.smbt5.a.android,1
com.sony.songpal.dj,1
com.smartwave.smart,1
com.ovalapp2,1
com.xiaomi.smarthome,1
cei.android.ble.smartenergymeter,1
de.dickert.remote,1
com.diagenetix.abestat,1
hr.grafiknet.smartcitycommute,0
com_tom.io.portalapp,1
com.telek.smarthome.android.usa,1
com.powervelocity.EVdash,1
com.namsung.iplugr,1
com.kses.glamble,1
com.withings.thermo,1
volution.simx.genius,1
uk.co.rewise.app,1
com.ray.non,1
com.chuanoe.superapp,1
com.ebike_demo,1
com.kemasdimas.wristcamera,1
com.geonaute.onconnect,1
com.tutk.P2PCamLive.Pixord,1
com.securehome,1
com.belwith.hickorysmart,1
com.ssg.smart.t2,1
com.y5home.y5lock,1
com.avm_audio.streamsdkapp,1
com.fujitsugeneral.mobiletechnician,1
com.telefunken.smart,1
com.sinope.valve.android,1
com.CloudieNetwork.GadgetFlow,0
io.stempedia.pictoblox,1
de.harrygr.rcoid,1
com.wifiaudio.WiFiSpeaker,1
com.dc.smarthome,1
com.londa.smart,1
com.gzgamut.nuband,1
com.sss.arduino_controller_v1,1
com.vuexpro,1
com.romt.tvremoteforsony,1
com.sarm4d.rccar,1
com.csie.bluetoothremote,1
com.newbeem.iplug,1
com.dtesystems.powercontrol,1
de.testo.ias2015app,1
com.mtqqdemo.skylink,1
dyna.logix.bookmarkbubbles,1
com.generalcomp.kittyhok,1
de.renewahl.all4hue,1
agency.rain.android.alexa,1
com.aduro.revive,1
com.yavuzcalisir.homie,1
air.IGoTRemoteController,1
hyperikon.com,1
com.bluetoothcontroller.gameapp,1
com.chamberlain.android.liftmaster.myq,1
com.lefu.acuhealth2.newes.system,1
com.buildinglink.rcorp,1
com.ifavine.isommelier,1
com.nix,1
zfapps.toyobd1,1
io.waterwatch.android,1
com.giatec.smartrock2,1
co.flair.my,1
com.lockly.smartlock,1
com.hama_sirium,1
com.GCTS.PLT,1
de.dennisweidmann.spatmc,1
app.impimpi,1
com.loby.balance.DGM,1
teslauk.sicc,1
com.microcadsystems.serge.magichome,1
com.gm.buick.nomad.ownership,1
com.Lib3DRacers.Lib3DRacers,1
acs.acs,0
com.ear.pro,1
com.ruud.econetconsumerandroid,1
ir.tv.remote.control.universal,1
com.MEye,1
com.meross.meross,1
com.wdc.wdremote,1
de.bmw.connected.mobile20.row,1
com.securenettech.vss6production,1
com.sylvania.zevo.osram,1
com.semxi.jt.hzmp3en,1
com.cchip.cchipamaota,1
com.summit.bledoorcontroller,1
com.usr.bt.thermostat,1
com.app.grayhats.iot,1
com.winms.digitalr.auto,1
com.acremotecontrol.acremotelloyd,1
com.eimrodaapps.eimroda.karaokejamxp,0
com.mspl.geohemsofflinedatalogger,1
de.ade.fitvigo,1
com.ntrays.bluetoothremotecontrol,1
com.romt.tvremoteforzenith,1
com.cogcons.social,1
com.icatch.ismartdv2016,1
com.owlr.controller.dlink,1
es.jma.app.user,1
com.eques.doorbell,1
com.venstar.configurator,1
com.argonremote.smstemplateslite,1
com.leaone.btcontrol.en,1
com.jgsnm.safebox,1
bt.arm,1
com.cardo.mclarenintercom,1
com.company.ahmetunal.arizatespit,1
caece.net.vitalsignmonitor,1
com.sakar.smarthomemanager,1
com.santala.homeid,1
in.ind.ecoearth,1
com.ztr.scout.generic,1
com.easepal.project806c,1
com.jdvdp.egremote,1
com.remotebt.aifa.btrc,1
com.amegia.smarthome,1
com.silverlit.ferraribt,1
com.eightydegreeswest.irisplus,1
tw.com.bnct.irthermometer,1
com.compaign.compaign,0
com.webhost.webcams,1
com.blacksumac.piper,1
com.osram.lightify,1
com.ankuoo.eno,1
xyz.vidieukhien.embedded.arduinomqtt,1
ir.remote.smg.tv,1
com.nxcontrol.selfinn,1
com.nimble_la.noralighting,1
com.nerd.dev.arduino_bluetooth_controller,1
com.sonymobile.hostapp.bsp60,1
com.steppschuh.remotecontrolcollection,1
com.limebike,1
com.panasonic.hc.diagnosis,1
eu.sarunas.apps.android.racecar,1
de.ihaus.appv2,1
com.i4things.consolomio,1
com.tellspec.TellmelamineQCv1,1
com.smarthome.app.bcomfort,1
com.collingwood.smarthome,1
com.amapps.android.PowerIP.lite,1
com.ihome.iview,1
com.constellation.constellationconnect,1
com.tplink.omada,1
com.Toshiba.tvs.dev2.THING_16B,1
com.torchstar.smart,1
com.uhssystems.cor,1
com.accontrol.mid.europe.hisense,1
com.warn.hub.android,1
com.jjkeller.kmb,1
com.dipper,1
com.gc.mobile.switchboard,1
com.iridium.knx_v100,1
com.rainmachine,1
com.sonymobile.hostapp.swr30,1
com.alarm.alarmmobile.android.moni,1
com.tomtop.home,1
ble.com.ble,1
com.ledsmart,1
com.alarm.alarmmobile.android.adt,1
com.meshsmart.iot,1
in.revealinghour.tahsensor,1
fr.boceto.thekeys,1
com.zipato.smarthome,1
com.alarm.alarmmobile.android.vector,1
com.ihippo.electronic.music,0
com.rzxc.bluetoothble,1
com.sensodroid.s5000,1
com.yeelight.yeelight_iot,1
com.tv_remote_SSD,1
com.phonegap.egardia,1
com.videostorm.irusb,1
com.suncoamba.goaction,1
fmcode.iGate,1
com.geniecompany.AladdinConnect,1
com.igo.igoconnect,1
com.hombli.smart,1
com.dgm.smart,1
com.jvckenwood.spa.dspampctrl,1
br.com.geochenapps.lava.lamp,1
com.obsiot.pippa,1
com.asaelectronics.jaudtvapp.tablet,1
com.yujinrobot.disney.ironman,1
com.aacbrands.trigger,1
com.appzeeinc.smart.home.remotecontrol.app,1
com.garageio,1
com.siemens.smartthermostat,1
com.xapcamera,1
de.woehr.android.smart_parking,1
com.rdi.elrobabycam,1
cz.quanti.helios_nfc,1
com.globalegrow.app.gearbest,0
com.perenio.smarthomelite,1
com.ztacom.mesi,1
com.michalevsky.boxstream,0
com.myremote.remotecontrolfordstv,1
com.it4you.petralex,1
air.com.marshall.gateway,1
com.ginstr.smokeDetectorInspection,1
appinventor.ai_notthemarsian.Arduino_car_RC_bluetooth,1
com.yamaha.npcontroller,1
com.bitdefender.centralmgmt,1
com.qriotek.amie,1
org.gb.btlc200n.ble.lunasquare.cloud,1
com.spled.aicontrol,1
kr.ionlabs.icallieEdge,1
com.czw.freefit,1
com.cirrent.ZipKeyApp,1
com.gto.gtoaccess,1
com.cuco.smart,1
com.launch.bracelet,1
com.mansaa.smartshine,1
com.wifiaquatimer.app,1
com.carbonTRACK.ctdoc,1
com.essence.werbeta,1
com.sensustech.firetvremote,1
jp.co.melco.gemini.mobile.gui,1
com.bq.zowi,1
com.gpower.idea,1
com.myeglu.android,1
com.trust.smarthome,1
com.etekcity.health,1
com.coasia.airmentor,1
cn.chuango.w020,1
com.dragonflow,1
com.grill.droidjoy_demo,1
com.lgeha.nuts,1
com.mationasia.SmartHomeLite,1
nudge.me.tcam,1
com.alyt.lytmobilenobrand,1
com.dalen.led,1
kr.co.wiznet.app_tcp,1
com.lairdtech.bl600toolkit,1
com.andromo.dev830245.app961469,1
com.SmartARHome,1
com.home.smarthome,1
net.myabell.android,1
com.thermostat.fcordeg.thermostat,1
com.samsung.slp_lighting,1
com.safeguardamerica.secure,1
com.populstay.hafele,1
com.homelifefit.heart,1
smartdev.raspicontrola0pro,1
com.kinomap.bh,1
com.tunityapp.tunityapp,1
com.v2fe.isg02,1
com.razerzone.android.nabuutility,1
com.infibi.zeround2,1
com.raumfeld.android.controller,1
com.supra_elektronik.ipcviewer,1
com.foscamcloud.android,1
com.algologixbd.lightcontrol,1
com.spciot.smart,1
com.findhdmusic.app.upnpcast,1
com.led.usmart.us,1
com.smartipcamera.owlcam,1
com.gttronics.ble.btsmartcam,1
com.mykronoz.zeclock,1
com.romt.remotecontrolfordvb,1
com.ezonwatch.android4g2,1
com.ecartek.kdentry,1
com.ethermostat.poland,1
com.fitdigits.irunner.app,1
com.securenettech.protelec6production,1
com.iebyt.cbremote,1
com.koushikdutta.cast,1
com.ajb.sh,1
com.acoustmax.monsterble,1
jp.bizstation.drogger,1
com.brianledbetter.kwplogger,1
com.i4home.livingpattern,1
com.dayang.simplehome,1
app.actiontiles.android,1
com.cmengler.laprssi,1
com.brillosolutions.esp_iconfig,0
com.nss.app.moment,1
no.get.stage,1
com.dacuda.apps.pocketscan,1
com.codepur.selfbluetoothterminal,1
com.acis.ihome,1
com.chuango.cw100,1
com.sfd.rondure_hump,1
com.tableair.app,1
com.vimar.view,1
com.sec.pcw,0
sucontrol.universal.remotetvcontrol,1
net.biyee.onvifer,1
com.st.poelighting,1
com.gleib.mylocaltplinksmartplugbasiccontrol,1
nhu.csie.bluetoothremote,1
com.wifiaudio.MusicMecca,1
fi.polar.polarflow,1
com.magnum.telesystem.samsungddl,1
vn.neoLock,1
com.goforiot.iot,1
org.thinkjava.homecam,1
com.jh08.oem_18.activity,1
de.vier_bier.habpanelviewer,1
com.fidelity.rathohan.a19,1
com.nrtech.nrt8000,1
com.controlite.smart,1
paho.mqtt.java.simplesample,1
com.commax.ruvie,1
com.xiaomi.hm.health,1
com.qingniu.fitindex,1
de.baimos.blueid.client.sdk.demo,0
x.p2p.cam,1
com.abode.connect,1
com.tivophone.android,1
com.room408design.XboxDVRHub,1
com.moonappdevelopers.usbterminal,1
com.aktuna.gear.ipcamviewer,1
com.eyez_on,1
com.lego.mindstorms.robotcommander,1
com.sirenatech.por300,1
com.demo.ChuanGo,1
com.smart.smartswitch,1
com.chuango.g5w,1
com.SasaSmart,1
roid.spikesroid.sam_voice_remote,1
com.gwcd.airplug,1
com.bm.android.smarthermo,1
com.hp.eprint.ppl.client,1
pyapp.jsdsp.py,1
com.allremote.gtplsettopboxremotecontrol,1
com.weedle.midea_ac_remotes,1
com.swalle.app.activity,1
cc.arduino.cloudiot,1
com.alpine.connect,1
com.smarthome.app.connector,1
it.angelic.soulissclient,1
com.qblinks.qmote,1
in.tv.remote.control.lg.remote.control,1
com.zen.zbike,1
com.tejasb.arduinobluetooth,1
com.Leeo,1
com.samsung.rac,1
com.robi.axiata.iotapp,1
com.aesopower.android.lupiled,1
com.rheem.econetconsumerandroid,1
elementz.e_switch,1
de.theben.theSendaPlug,1
air.net.mediayou.AirMusicControlApp,0
org.revolutionrobotics.robotcontroller,1
wearablesoftware.wearspotifyplayer,0
com.createbest.projector_client,1
net.garagesmart.garagesmart,1
mobi.koni.appstofiretv,1
com.rf.allenmusicled,1
com.amazon.dotecho.guide,1
com.tinybyteapps.robyte,1
com.pebblebee.app.hive,1
com.st.STBlueDFU,1
com.securesmart,1
com.airflow.iconsmart,1
com.ledvance.smartplus,1
advantage.smartpuck,1
com.nuvia.cosa,1
com.skytone.KasaBLE,1
tw.com.bltc.ebeeapp,1
com.gewiss.happyhome20,1
com.sdi.enhance,1
com.risingsun.smarthome,1
com.fitbit.FitbitMobile,1
it.errebi.app.user.lite,1
masar.bb,1
com.telecogroup.app.telecohub,1
com.schneiderelectric.remoteOn,1
com.weedle.tv_bang_and_olufsen_remotes,1
sun.ampset.blue,1
it.dibis.blerobotcar,1
com.orvibo.homemate,1
com.Zengge.LEDWifiMagicHome,1
com.ulink.mobile.android,1
rider.bike.jo,1
com.gttronics.ble.smartcam,1
com.tassadar.lorrismobile,1
com.namsung.axxeraiplug,1
com.weedle.haier_ac_remotes,1
com.iworld.iworldhome,1
com.sl.fdq.activity,1
com.ROBINO.GROUP,1
com.yamaha.dkv.enspire,1
com.linka.lockapp.aos,1
com.amazon.dee.app,1
com.cchip.wifierduo,1
device.password.qasim_a_s.mobile_guide,1
com.jenaus.jenauscam,1
com.wanghu.ypyt,1
com.cxw.thermometer,1
com.orvibo.activity,1
com.snupitechnologies.wally,1
com.linak.linakbed.ble.memory,1
com.ble.remote.numeric,1
com.huawei.health,1
com.Zengge.BluetoothLigthDark,1
com.ecobee.emsmobile,1
com.dji.gimbal,1
com.foscam.foscam,1
com.chuango.h4plus,1
com.weiuit.LumnKey,1
com.optilink.host,1
com.qhcloud.qlink,1
com.gmail.beuz.notifihue,1
ua.livi.thingspeakmonitor,1
com.vbreathe.app,1
com.toxic.apps.chrome,1
org.projectproto.btjoystick,1
com.samsung.ipolis,1
com.daikin.skyfi,1
live.iotguru,0
com.fitstar.pt,1
com.tuya.smart,1
com.zaxarias.bluetoothcar,1
com.danfoss.devi.smartapp,1
com.agrisense.remote,1
com.remoteguard.phototrap,1
com.homeboy,1
com.gigaset.smartspeaker,1
com.gingerway.ZGingerMini,1
com.wifiaudio.SOUNDLOGIC,1
com.domesoft.cn.securityE5,1
eu.airpatrol.nibe.android,1
com.hohem.GimbalSetting,1
com.g_zhang.ICRAIG_CAM,1
com.securenettech.cove6production,1
com.vimar.viewblepro,1
com.feit.smart,1
com.nuvia.eca,1
smart.watch,1
com.gmail.arduinocentrale.free,1
yuseok.bluetoothmegaphone,1
com.enblink.bagon,1
com.switchmatehome.switchmateapp,1
com.kogan.smarterhome,1
fatscales.wifi.fsrank.com.wifi,1
com.Solivia,1
com.smartroost.app,1
com.hdipc360,1
com.ypbseb.app,1
com.blemanagerdemo,1
com.dometic.ctt,1
com.las.speedometer,1
com.kuassivi.chattycar,0
com.cruxbd.iotlearning,0
com.knowledgelens.kluser.envion,1
com.mysosfamily,1
com.echo.smartlights,1
net.ezhome.smarthome,1
com.thetileapp.tile,1
com.lia.whatsheart,1
com.google.android.apps.chromecast.app,1
com.mohanet.instantgsm,1
com.prodigy.docsky,1
com.sjty.ikey.activity,1
de.insta.instaSmartApp,1
com.ablerext.pvsettingtools,1
chunfeng.andriod.ble.chunfengautoEN,1
miro.app_mirot_b,1
com.sony.playmemories.mobile,1
com.pandoandroidpack.smart,1
com.flir.consumer.flir.lorexcloud,1
de.in4matics.iHomeControl,1
com.app.sgeiot,1
com.xfinity.tv,1
com.autoconnection.jojo.colorado,1
com.ogemray.superapp,1
com.aurora.aone,1
com.aztech.AztechKyla,1
in.miband.mibandapp,1
com.qudelix.qudelix,1
a.design.slideradmob,1
com.laser.smarthome,1
com.lexus.lexusalexa,1
com.SouthernTelecom.PackardBell,1
processing.test.floneremote,1
com.types,1
